Vuosi,Kk,Pv,Klo,Aikavyöhyke,Pilvien määrä (1/8),Ilmanpaine (msl) (hPa),Sademäärä (mm),Suhteellinen kosteus (%),Sateen intensiteetti (mm/h),Lumensyvyys (cm),Ilman lämpötila (degC),Kastepistelämpötila (degC),Näkyvyys (m),Tuulen suunta (deg),Puuskanopeus (m/s),Tuulen nopeus (m/s)
2022,2,24,00:00,UTC,8,1010,0,90,0,37,-0.1,-1.5,8980,214,10,6.3
2022,2,24,01:00,UTC,8,1009.3,0,89,0,37,0.2,-1.4,36630,207,10.4,6.7
2022,2,24,02:00,UTC,8,1008.5,0,91,0,37,0.5,-0.9,43870,206,10.1,6.6
2022,2,24,03:00,UTC,8,1007.9,0,93,0,37,0.6,-0.5,25880,203,11.5,6.3
2022,2,24,04:00,UTC,8,1006.8,0,93,0,37,0.7,-0.3,29500,197,9.7,5.1
2022,2,24,05:00,UTC,7,1005.8,0,92,0,37,1,-0.1,26600,200,12.7,6.2
2022,2,24,06:00,UTC,8,1005,0,92,0,37,1.3,0.1,24100,204,12.8,6.9
2022,2,24,07:00,UTC,8,1004.4,0,91,0,37,1.6,0.3,18900,205,12.7,7.8
2022,2,24,08:00,UTC,8,1003.6,0,85,0,36,2.3,0,21550,208,15.7,8.4
2022,2,24,09:00,UTC,7,1002.7,0,85,0,36,2.6,0.4,20000,218,14.2,8.6
2022,2,24,10:00,UTC,7,1002.6,0,84,0,35,2.8,0.4,20100,220,14.5,9
2022,2,24,11:00,UTC,8,1002.3,0,81,0,34,3,0.1,22750,222,15.4,9.4
2022,2,24,12:00,UTC,8,1002.2,0,82,0,34,2.9,0.2,20690,228,12.3,8
2022,2,24,13:00,UTC,8,1002.3,0,81,0,33,3.1,0.2,20130,235,13.8,8.1
2022,2,24,14:00,UTC,8,1002.1,0,86,0,32,2.7,0.5,13580,233,13.1,7.4
2022,2,24,15:00,UTC,8,1001.7,0.1,85,0,32,2.8,0.5,19390,228,11.4,6.2
2022,2,24,16:00,UTC,8,1001.6,0,84,0,30,2.7,0.2,20980,222,11,7
2022,2,24,17:00,UTC,8,1001.7,0,85,0,30,2.6,0.2,22290,224,10.3,6.1
2022,2,24,18:00,UTC,8,1001.7,0,85,0,31,2.6,0.3,23190,218,10.6,6.5
2022,2,24,19:00,UTC,8,1001.3,0,84,0,30,2.6,0.2,24320,218,10.2,5.9
2022,2,24,20:00,UTC,8,1000.8,0,81,0,30,3,0.1,24810,214,9.9,5.9
2022,2,24,21:00,UTC,8,1000.3,0,80,0,30,3.1,0,26800,209,10.7,6.8
2022,2,24,22:00,UTC,8,999.8,0,81,0,30,3,0,27810,206,11.1,6.5
2022,2,24,23:00,UTC,8,999.1,0,83,0,30,2.7,0.1,25860,199,8.3,4.6
2022,2,25,00:00,UTC,8,998.4,0,85,0,29,2.5,0.2,22450,189,12.3,5.9
2022,2,25,01:00,UTC,7,997.9,0,87,0,29,2.2,0.3,18250,184,10.5,6.2
2022,2,25,02:00,UTC,8,996.9,0,86,0,28,2,0,18250,182,11,6.2
2022,2,25,03:00,UTC,8,996,0,86,0,29,2,-0.1,19180,179,11.5,6.6
2022,2,25,04:00,UTC,7,995.4,0,87,0,28,1.7,-0.1,17670,176,12.4,6.8
2022,2,25,05:00,UTC,7,994.7,0,88,0,28,1.7,-0.1,17010,173,10.1,5.7
2022,2,25,06:00,UTC,8,994.3,0,92,0,28,1.3,0.2,16080,165,8.7,5
2022,2,25,07:00,UTC,8,993.7,0.2,94,0.3,28,1.2,0.3,6900,161,9.6,5.8
2022,2,25,08:00,UTC,7,993.1,0.2,94,0.1,28,1,0.1,5250,159,8.7,5.4
2022,2,25,09:00,UTC,8,992.3,0.8,93,0.4,29,1.2,0.2,7220,145,7.2,4.4
2022,2,25,10:00,UTC,8,991.5,0.6,95,1.6,28,0.7,0.1,1650,146,8.2,4.5
2022,2,25,11:00,UTC,7,990.5,0.8,93,0,28,1.6,0.6,23790,128,6.9,4.1
2022,2,25,12:00,UTC,7,989.6,0,93,0,28,1.6,0.6,11910,107,6,4
2022,2,25,13:00,UTC,8,989.3,0.8,97,1,29,1,0.5,2100,66,4.3,2.9
2022,2,25,14:00,UTC,8,990,0.1,98,0,28,1,0.7,9310,340,3,2.3
2022,2,25,15:00,UTC,8,991.9,0,98,0,28,1.1,0.8,6990,286,4.6,3
2022,2,25,16:00,UTC,7,994.1,0.4,97,0.3,29,0.7,0.3,4970,292,8.4,5.5
2022,2,25,17:00,UTC,8,996.5,0.3,96,0,29,1.2,0.6,27060,300,11.9,7.9
2022,2,25,18:00,UTC,8,999.1,0,91,0,28,1.5,0.3,50000,300,9,6.2
2022,2,25,19:00,UTC,3,1001.2,0,89,0,28,1.4,-0.2,50000,296,8,4.6
2022,2,25,20:00,UTC,8,1003.1,0,84,0,28,1.5,-0.9,48510,302,8,5.3
2022,2,25,21:00,UTC,7,1004.6,0,86,0,28,1,-1,44240,301,8.1,5
2022,2,25,22:00,UTC,5,1006,0,86,0,28,0.7,-1.4,37990,286,7.1,4.2
2022,2,25,23:00,UTC,7,1007.5,0,86,0,28,0.4,-1.6,43430,289,6.1,3.8
2022,2,26,00:00,UTC,7,1008.9,0,86,0,28,-0.1,-2.1,50000,302,6.7,4.1
2022,2,26,01:00,UTC,7,1010.9,0,87,0,28,-0.2,-2,48290,320,8.9,5.8
2022,2,26,02:00,UTC,3,1012,0,88,0,28,-0.8,-2.5,50000,319,6.1,4.6
2022,2,26,03:00,UTC,1,1013.6,0,86,0,28,-1,-3,50000,315,7.3,5.1
2022,2,26,04:00,UTC,1,1015.1,0,86,0,28,-1.4,-3.5,50000,315,6.5,4.7
2022,2,26,05:00,UTC,0,1017,0,86,0,28,-2,-4,50000,313,6.9,4.1
2022,2,26,06:00,UTC,0,1018.8,0,84,0,28,-2.3,-4.6,50000,313,6.8,3.6
2022,2,26,07:00,UTC,0,1020.7,0,77,0,28,-1.4,-4.9,50000,323,6.6,4.6
2022,2,26,08:00,UTC,0,1021.8,0,72,0,28,-0.6,-5,50000,329,7.6,4.9
2022,2,26,09:00,UTC,0,1023.3,0,69,0,28,0.5,-4.6,50000,334,9.1,6.1
2022,2,26,10:00,UTC,0,1024.6,0,66,0,28,1.3,-4.4,50000,334,8.5,5.4
2022,2,26,11:00,UTC,0,1026.2,0,65,0,28,1.4,-4.4,43730,325,8.3,5
2022,2,26,12:00,UTC,0,1027.5,0,60,0,28,1.8,-5.2,49970,329,6.7,4.7
2022,2,26,13:00,UTC,0,1028.4,0,56,0,28,1.2,-6.7,46900,333,8.8,6.2
2022,2,26,14:00,UTC,0,1029.4,0,55,0,28,0.9,-7.1,50000,330,5.3,3.7
2022,2,26,15:00,UTC,0,1031.1,0,58,0,28,-0.3,-7.6,50000,340,7.6,4.4
2022,2,26,16:00,UTC,0,1031.7,0,74,0,28,-1.7,-5.7,50000,329,4.4,3.3
2022,2,26,17:00,UTC,0,1033,0,81,0,28,-3,-5.7,50000,326,4.4,3
2022,2,26,18:00,UTC,0,1033.8,0,86,0,28,-3.5,-5.5,50000,325,4.7,3.1
2022,2,26,19:00,UTC,0,1034.1,0,91,0,28,-4.5,-5.8,50000,330,3.7,2.9
2022,2,26,20:00,UTC,0,1035,0,89,0,28,-4.7,-6.2,50000,324,3.2,2.4
2022,2,26,21:00,UTC,0,1035.4,0,93,0,28,-5.3,-6.3,50000,287,1.6,0.9
2022,2,26,22:00,UTC,0,1035.8,0,95,0,28,-6.1,-6.8,37070,241,0.9,0.5
2022,2,26,23:00,UTC,0,1036.1,0,96,0,28,-6.7,-7.2,9230,229,1.5,1.2
2022,2,27,00:00,UTC,0,1036.5,0,95,0,28,-6.9,-7.6,15420,291,2,1.3
2022,2,27,01:00,UTC,1,1036.9,0,96,0,28,-6.6,-7.1,25560,269,2,1.4
2022,2,27,02:00,UTC,0,1036.7,0,96,0,28,-6.6,-7.1,43620,192,2.5,1.7
2022,2,27,03:00,UTC,0,1036.7,0,79,0,28,-1.7,-4.9,50000,207,5.1,3.2
2022,2,27,04:00,UTC,5,1036.5,0,78,0,28,-0.8,-4.1,50000,208,7.6,5.2
2022,2,27,05:00,UTC,8,1036.1,0,82,0,28,-0.6,-3.3,50000,207,7.5,5
2022,2,27,06:00,UTC,8,1036.4,0,83,0,28,-0.3,-2.8,50000,208,7.3,4.8
2022,2,27,07:00,UTC,7,1036.3,0,85,0,28,-0.1,-2.4,48170,206,8.6,5.3
2022,2,27,08:00,UTC,1,1036.2,0,85,0,28,0.1,-2.2,50000,208,9.4,5.9
2022,2,27,09:00,UTC,0,1035.8,0,79,0,28,0.6,-2.6,48070,219,11.1,5.9
2022,2,27,10:00,UTC,0,1035.4,0,78,0,28,1,-2.5,39530,217,10.3,7.3
2022,2,27,11:00,UTC,0,1034.9,0,78,0,28,1.5,-1.9,38250,222,10.7,6.8
2022,2,27,12:00,UTC,0,1034.5,0,78,0,28,2.1,-1.4,33500,226,11.7,6.7
2022,2,27,13:00,UTC,0,1033.8,0,78,0,28,2.3,-1.2,48130,226,10.8,6.2
2022,2,27,14:00,UTC,0,1033.3,0,80,0,28,2.2,-0.8,38500,229,9.5,6.1
2022,2,27,15:00,UTC,0,1033.1,0,83,0,28,1.9,-0.7,41090,232,10.6,5.7
2022,2,27,16:00,UTC,0,1033.2,0,83,0,28,1.8,-0.7,39310,234,8.2,4.6
2022,2,27,17:00,UTC,1,1033.1,0,86,0,28,1.7,-0.4,45070,235,8.8,4.7
2022,2,27,18:00,UTC,5,1032.8,0,88,0,28,1.7,-0.2,39770,238,9.1,5.5
2022,2,27,19:00,UTC,7,1032.6,0,89,0,28,1.5,-0.1,30570,243,7.2,4.1
2022,2,27,20:00,UTC,7,1032.2,0,91,0,28,1.4,0.1,29920,228,5.8,3.5
2022,2,27,21:00,UTC,7,1031.8,0,93,0,28,1.1,0,22060,234,5.4,3.3
2022,2,27,22:00,UTC,1,1031.7,0,93,0,28,1.1,0.1,21620,246,6.7,3.3
2022,2,27,23:00,UTC,0,1031.7,0,92,0,28,1.2,0.1,21990,238,5.3,3.5
2022,2,28,00:00,UTC,0,1031.6,0,92,0,28,1,-0.1,19180,257,5.2,3
2022,2,28,01:00,UTC,0,1031.6,0,92,0,28,0.7,-0.5,20940,250,4,2.5
2022,2,28,02:00,UTC,0,1031.1,0,92,0,28,0.7,-0.5,22370,250,5,2.8
2022,2,28,03:00,UTC,0,1030.7,0,91,0,28,0.4,-0.9,25870,255,5.5,3.3
2022,2,28,04:00,UTC,0,1030.9,0,92,0,28,0,-1.2,24210,265,4.6,3.4
2022,2,28,05:00,UTC,0,1031,0,92,0,28,-0.2,-1.3,25470,254,4.6,3.1
2022,2,28,06:00,UTC,0,1031.4,0,91,0,28,-0.4,-1.8,28150,267,4.9,3
2022,2,28,07:00,UTC,0,1031.8,0,87,0,28,0.1,-1.8,31120,261,5.3,4
2022,2,28,08:00,UTC,0,1031.9,0,81,0,28,1.3,-1.7,32910,271,4.4,3.3
2022,2,28,09:00,UTC,0,1032.1,0,75,0,28,2.3,-1.6,38800,272,4,2.8
2022,2,28,10:00,UTC,0,1032.2,0,72,0,28,3,-1.5,34170,268,4.5,3.4
2022,2,28,11:00,UTC,0,1032,0,68,0,28,4,-1.3,39410,253,5,2.9
2022,2,28,12:00,UTC,0,1032,0,66,0,28,4.6,-1.2,36130,243,5.7,3.7
2022,2,28,13:00,UTC,0,1031.9,0,74,0,27,3.8,-0.4,33110,214,5.5,3.9
2022,2,28,14:00,UTC,0,1031.8,0,72,0,27,3.8,-0.8,46520,229,5.5,4
2022,2,28,15:00,UTC,0,1031.7,0,74,0,27,2.9,-1.4,50000,237,5.3,3
2022,2,28,16:00,UTC,0,1031.8,0,75,0,27,2.2,-1.9,50000,243,6.3,4
2022,2,28,17:00,UTC,0,1031.9,0,81,0,27,1.3,-1.7,50000,242,6.4,3.7
2022,2,28,18:00,UTC,0,1032,0,84,0,27,0.9,-1.6,50000,245,6.4,3.8
2022,2,28,19:00,UTC,0,1031.9,0,89,0,27,1,-0.6,45270,246,7.3,4.6
2022,2,28,20:00,UTC,1,1031.9,0,90,0,27,1,-0.4,41470,242,7.4,4.2
2022,2,28,21:00,UTC,0,1031.7,0,90,0,27,0.9,-0.5,42320,242,7.6,4.2
2022,2,28,22:00,UTC,0,1031.5,0,89,0,27,0.8,-0.8,35830,248,5.4,3.4
2022,2,28,23:00,UTC,0,1031.4,0,89,0,27,0.5,-1.1,38580,249,6.2,3.3
2022,3,1,00:00,UTC,0,1031.2,0,89,0,27,0.3,-1.3,41160,256,5.1,3.4
2022,3,1,01:00,UTC,0,1030.9,0,89,0,27,0.3,-1.2,37420,239,5.1,2.7
2022,3,1,02:00,UTC,0,1030.7,0,90,0,27,0.5,-0.9,36540,247,5.2,3.3
2022,3,1,03:00,UTC,0,1030.3,0,91,0,27,0.7,-0.6,42440,240,7.8,4
2022,3,1,04:00,UTC,0,1029.8,0,92,0,27,0.9,-0.2,31620,240,6.6,3.8
2022,3,1,05:00,UTC,1,1029.6,0,93,0,27,0.8,-0.2,27740,245,6.6,4.3
2022,3,1,06:00,UTC,0,1029.5,0,92,0,27,1.2,0,28060,239,8.2,4.5
2022,3,1,07:00,UTC,0,1029.4,0,88,0,27,1.9,0.1,33200,242,8.4,5.1
2022,3,1,08:00,UTC,0,1029,0,83,0,27,2.5,-0.2,31580,242,8,5.1
2022,3,1,09:00,UTC,0,1028.8,0,79,0,27,2.9,-0.3,40530,237,8.9,4.7
2022,3,1,10:00,UTC,0,1028.5,0,80,0,27,3.1,-0.1,37970,228,8.4,5.7
2022,3,1,11:00,UTC,0,1028.1,0,78,0,27,3.2,-0.2,28240,229,9.1,5.3
2022,3,1,12:00,UTC,0,1028.1,0,75,0,27,3.8,-0.3,34160,240,8.1,5.1
2022,3,1,13:00,UTC,0,1027.5,0,75,0,27,3.6,-0.4,39820,228,10,5
2022,3,1,14:00,UTC,0,1027.2,0,78,0,27,3,-0.3,39220,234,9.4,5.8
2022,3,1,15:00,UTC,0,1026.8,0,78,0,27,2.8,-0.7,36880,239,9.4,5.4
2022,3,1,16:00,UTC,0,1026.4,0,79,0,27,2.4,-0.9,38380,242,7.7,5
2022,3,1,17:00,UTC,0,1026.3,0,80,0,27,2,-1,37990,239,10.7,5.8
2022,3,1,18:00,UTC,0,1026.2,0,81,0,27,2,-0.9,34620,248,10.5,6
2022,3,1,19:00,UTC,1,1026.1,0,87,0,27,1.7,-0.3,26330,239,9.1,5.4
2022,3,1,20:00,UTC,7,1025.7,0,88,0,27,1.8,-0.1,21770,243,10.2,6.1
2022,3,1,21:00,UTC,7,1025.7,0,88,0,27,1.7,-0.1,19920,255,9.3,5.2
2022,3,1,22:00,UTC,1,1025.3,0,87,0,27,1.6,-0.2,20070,242,6.9,3.5
2022,3,1,23:00,UTC,5,1025,0,88,0,27,1.5,-0.2,18470,241,6.9,3.9
2022,3,2,00:00,UTC,7,1024.7,0,90,0,27,1.4,-0.1,16770,245,6.7,3.5
2022,3,2,01:00,UTC,7,1024.1,0,91,0,27,1.5,0.2,14810,236,6.8,3.1
2022,3,2,02:00,UTC,7,1023.6,0,94,0,27,1.3,0.4,11030,240,6.3,3.1
2022,3,2,03:00,UTC,8,1022.8,0,92,0,27,1.5,0.3,12940,250,7.1,4.3
2022,3,2,04:00,UTC,8,1022.4,0,92,0,27,1.5,0.3,11670,251,7.4,4
2022,3,2,05:00,UTC,7,1021.9,0,93,0,27,1.5,0.5,10130,249,5.6,2.9
2022,3,2,06:00,UTC,8,1021.5,0,94,0,26,1.5,0.6,9650,240,5.4,3
2022,3,2,07:00,UTC,8,1021.7,0,87,0,27,1.7,-0.3,15480,265,6.2,4.3
2022,3,2,08:00,UTC,8,1021.3,0,80,0,27,1.9,-1.2,30740,260,5.6,3.7
2022,3,2,09:00,UTC,8,1020.8,0,79,0,26,2.2,-1.1,31080,253,5.5,3.3
2022,3,2,10:00,UTC,7,1020.5,0,81,0,26,2.3,-0.6,22380,243,6.6,4.3
2022,3,2,11:00,UTC,7,1020.2,0,84,0,26,2,-0.4,17360,245,6.6,3.9
2022,3,2,12:00,UTC,7,1019.6,0,83,0,26,2.2,-0.5,19020,239,6,3.9
2022,3,2,13:00,UTC,7,1019.1,0,88,0,25,1.6,-0.3,16750,225,5.6,4.1
2022,3,2,14:00,UTC,1,1018.5,0,86,0,25,1.7,-0.3,12380,222,6.1,3.9
2022,3,2,15:00,UTC,1,1018.1,0,88,0,26,1.5,-0.4,18120,230,6.8,4.4
2022,3,2,16:00,UTC,0,1018,0,89,0,26,1,-0.6,18840,239,6.8,4.1
2022,3,2,17:00,UTC,5,1017.8,0,91,0,26,0.5,-0.7,15630,245,7.9,5
2022,3,2,18:00,UTC,8,1017.7,0,93,0,26,0.2,-0.7,13320,263,6.4,4.2
2022,3,2,19:00,UTC,7,1017.5,0,92,0,26,0.3,-0.8,15250,270,6.2,4
2022,3,2,20:00,UTC,1,1017.3,0,93,0,26,-0.3,-1.3,15780,254,4.8,3
2022,3,2,21:00,UTC,0,1016.9,0,93,0,26,-0.5,-1.4,15440,247,4.8,3.2
2022,3,2,22:00,UTC,0,1016.5,0,93,0,26,-0.6,-1.6,16320,253,4.7,3.5
2022,3,2,23:00,UTC,0,1015.9,0,92,0,26,-0.7,-1.8,18420,261,5.3,4.2
2022,3,3,00:00,UTC,0,1015.5,0,92,0,26,-1.5,-2.7,17000,284,3,2
2022,3,3,01:00,UTC,0,1015.3,0,91,0,26,-1.3,-2.5,31310,289,4,2.5
2022,3,3,02:00,UTC,0,1015.3,0,92,0,26,-1.7,-2.9,30060,299,4.8,3.4
2022,3,3,03:00,UTC,0,1015,0,94,0,26,-2.4,-3.3,31060,319,3.4,2.5
2022,3,3,04:00,UTC,3,1015,0,97,0,26,-2.2,-2.7,35570,327,4.3,2.7
2022,3,3,05:00,UTC,7,1015,0,93,0,26,-1.3,-2.3,38900,321,4.1,3.1
2022,3,3,06:00,UTC,7,1015.6,0,89,0,26,-0.5,-2.2,41690,332,5.8,3.5
2022,3,3,07:00,UTC,5,1016.1,0,85,0,26,-0.3,-2.6,50000,3,6.1,3.5
2022,3,3,08:00,UTC,3,1016.1,0,81,0,26,0.8,-2.1,48650,350,6.7,4
2022,3,3,09:00,UTC,1,1016.2,0,74,0,26,2.1,-2.1,42980,5,6.1,4.1
2022,3,3,10:00,UTC,1,1016.6,0,67,0,26,3.4,-2.2,45870,353,6.7,3.9
2022,3,3,11:00,UTC,0,1016.3,0,59,0,26,4.5,-2.8,44060,347,5.9,3.7
2022,3,3,12:00,UTC,0,1016.3,0,54,0,25,4.8,-3.9,47550,1,8.3,4.9
2022,3,3,13:00,UTC,0,1016.7,0,51,0,26,4.6,-4.5,50000,347,9.1,4.7
2022,3,3,14:00,UTC,0,1017,0,55,0,25,4,-4.2,50000,343,9.9,6.1
2022,3,3,15:00,UTC,0,1017.4,0,55,0,25,3.3,-4.9,50000,346,6.6,4.3
2022,3,3,16:00,UTC,0,1018.2,0,54,0,25,2.4,-5.8,50000,349,7.8,3.9
2022,3,3,17:00,UTC,0,1019.1,0,57,0,25,1.3,-6.2,50000,346,6.6,3.8
2022,3,3,18:00,UTC,0,1019.6,0,61,0,25,0.2,-6.5,50000,344,5.4,3.5
2022,3,3,19:00,UTC,0,1020.4,0,56,0,25,0.1,-7.7,50000,346,7.6,4.5
2022,3,3,20:00,UTC,0,1021.1,0,57,0,25,-0.7,-8.1,50000,356,7.3,4.3
2022,3,3,21:00,UTC,0,1021.5,0,58,0,25,-1.2,-8.4,50000,1,7,4.3
2022,3,3,22:00,UTC,0,1022.1,0,61,0,25,-1.8,-8.4,50000,359,6.3,3.5
2022,3,3,23:00,UTC,0,1022.4,0,63,0,25,-2.3,-8.4,50000,357,5.1,2.8
2022,3,4,00:00,UTC,0,1022.8,0,64,0,25,-2.7,-8.6,50000,355,6.9,3.9
2022,3,4,01:00,UTC,0,1022.8,0,67,0,25,-3.3,-8.6,50000,2,6.6,3.7
2022,3,4,02:00,UTC,0,1023.2,0,66,0,25,-3.4,-8.8,50000,359,6,3.5
2022,3,4,03:00,UTC,0,1023.4,0,68,0,25,-3.7,-8.8,50000,1,6.2,3.6
2022,3,4,04:00,UTC,0,1024.1,0,71,0,25,-4.4,-8.8,50000,346,7.1,4
2022,3,4,05:00,UTC,0,1024.7,0,73,0,25,-5,-9.1,50000,343,5.3,3.4
2022,3,4,06:00,UTC,0,1025.3,0,73,0,25,-4.9,-9.1,50000,346,6.1,3.3
2022,3,4,07:00,UTC,0,1025.8,0,62,0,25,-3.2,-9.5,50000,5,6.3,3.1
2022,3,4,08:00,UTC,7,1026,0,56,0,25,-1.9,-9.5,46190,346,4.2,2.6
2022,3,4,09:00,UTC,1,1026.3,0,51,0,25,-0.7,-9.6,50000,342,5.3,3.5
2022,3,4,10:00,UTC,0,1026.4,0,47,0,25,0.7,-9.4,50000,346,6.7,3.8
2022,3,4,11:00,UTC,0,1026.1,0,47,0,25,1.4,-8.8,48130,345,4.7,3.1
2022,3,4,12:00,UTC,0,1025.9,0,47,0,25,1.6,-8.7,49470,343,7.4,4.3
2022,3,4,13:00,UTC,0,1025.7,0,48,0,25,1.6,-8.3,47810,4,6.7,4.5
2022,3,4,14:00,UTC,0,1025.6,0,48,0,25,1.6,-8.2,50000,356,6.7,3.9
2022,3,4,15:00,UTC,0,1025.6,0,51,0,25,1.1,-7.8,50000,360,5.2,3.1
2022,3,4,16:00,UTC,0,1025.8,0,63,0,25,-0.5,-6.6,50000,358,3.5,2.1
2022,3,4,17:00,UTC,0,1026.2,0,64,0,25,-1.3,-7.2,50000,352,3.3,2
2022,3,4,18:00,UTC,0,1026.5,0,69,0,25,-2.2,-7,50000,16,1.9,1.2
2022,3,4,19:00,UTC,0,1026.7,0,71,0,25,-2.9,-7.5,50000,15,3.2,1.6
2022,3,4,20:00,UTC,0,1026.9,0,69,0,25,-3.4,-8.3,50000,8,2.6,1.8
2022,3,4,21:00,UTC,0,1027.1,0,76,0,25,-4.8,-8.3,50000,336,3,2.6
2022,3,4,22:00,UTC,0,1027,0,78,0,25,-4.8,-8,49400,334,1.7,1.3
2022,3,4,23:00,UTC,0,1026.6,0,85,0,25,-6,-8.2,50000,330,1,0.9
2022,3,5,00:00,UTC,0,1026.9,0,87,0,25,-6.4,-8.2,50000,330,2.2,1.8
2022,3,5,01:00,UTC,0,1026.6,0,85,0,25,-6.1,-8.2,50000,319,1,0.9
2022,3,5,02:00,UTC,0,1026.5,0,88,0,25,-6.9,-8.5,50000,326,1.2,1.1
2022,3,5,03:00,UTC,0,1026.5,0,91,0,25,-7.3,-8.6,50000,320,1.1,0.9
2022,3,5,04:00,UTC,0,1026.5,0,91,0,25,-7.5,-8.7,50000,318,1.3,1.1
2022,3,5,05:00,UTC,0,1026.5,0,92,0,25,-8,-9.1,46940,0,0,0
2022,3,5,06:00,UTC,0,1026.3,0,94,0,25,-7.3,-8.2,36720,102,1.1,0.7
2022,3,5,07:00,UTC,0,1026.2,0,79,0,25,-3.8,-6.9,50000,176,2.9,1.5
2022,3,5,08:00,UTC,0,1026.1,0,71,0,25,-0.7,-5.3,50000,191,3.8,2.6
2022,3,5,09:00,UTC,0,1025.6,0,74,0,25,0.1,-4,45040,203,5,3.6
2022,3,5,10:00,UTC,0,1025.4,0,79,0,25,0.6,-2.7,50000,223,6,4.1
2022,3,5,11:00,UTC,0,1024.6,0,77,0,25,1.3,-2.2,50000,218,7.1,4.6
2022,3,5,12:00,UTC,0,1023.6,0,83,0,25,1.1,-1.5,41280,215,9.3,6.2
2022,3,5,13:00,UTC,0,1022.7,0,83,0,25,1.3,-1.2,50000,217,11,7.8
2022,3,5,14:00,UTC,0,1021.8,0,86,0,25,1,-1,48630,223,8.9,5.4
2022,3,5,15:00,UTC,0,1020.9,0,73,0,25,1.1,-3.2,50000,229,8.3,4.8
2022,3,5,16:00,UTC,0,1020.2,0,75,0,25,0.6,-3.4,50000,240,9.8,5.5
2022,3,5,17:00,UTC,0,1019.7,0,79,0,25,0.3,-2.9,50000,249,8.3,5
2022,3,5,18:00,UTC,0,1019.4,0,80,0,25,-0.1,-3.1,50000,265,7.5,4.8
2022,3,5,19:00,UTC,1,1018.6,0,81,0,25,-0.3,-3.1,50000,250,7.1,4.3
2022,3,5,20:00,UTC,0,1017.8,0,83,0,25,-0.3,-2.9,50000,256,6.8,4.2
2022,3,5,21:00,UTC,0,1017.3,0,84,0,25,-0.7,-3.1,50000,261,5.4,3.6
2022,3,5,22:00,UTC,0,1016.4,0,84,0,25,-0.8,-3.1,50000,259,5.9,3.4
2022,3,5,23:00,UTC,0,1015.9,0,85,0,25,-1.3,-3.5,50000,278,6.2,3.9
2022,3,6,00:00,UTC,0,1015.4,0,85,0,25,-1.8,-4,50000,276,5.2,3.6
2022,3,6,01:00,UTC,0,1015,0,84,0,25,-2.1,-4.4,50000,278,6.2,4.2
2022,3,6,02:00,UTC,0,1014.6,0,85,0,25,-2.5,-4.7,50000,289,6,3.7
2022,3,6,03:00,UTC,0,1014.3,0,85,0,25,-2.5,-4.7,50000,293,6.9,4.4
2022,3,6,04:00,UTC,7,1014.1,0,87,0,25,-2.6,-4.5,50000,299,7.3,4.8
2022,3,6,05:00,UTC,7,1014.1,0,87,0,25,-2.2,-4.1,50000,300,7.1,4.9
2022,3,6,06:00,UTC,5,1014.1,0,87,0,25,-2.1,-4,50000,302,7.4,4.5
2022,3,6,07:00,UTC,0,1013.8,0,83,0,25,-1.2,-3.7,47500,302,8.2,5.3
2022,3,6,08:00,UTC,0,1013.6,0,76,0,25,0.5,-3.2,45910,305,8,5.3
2022,3,6,09:00,UTC,0,1013.6,0,72,0,25,1.8,-2.8,45980,294,6,3.5
2022,3,6,10:00,UTC,0,1013.3,0,67,0,25,2.8,-2.8,46440,298,9,5.6
2022,3,6,11:00,UTC,0,1012.8,0,62,0,25,3.8,-2.9,45210,288,7.8,4.8
2022,3,6,12:00,UTC,0,1012.4,0,55,0,24,4.5,-3.8,42380,288,6.7,4.2
2022,3,6,13:00,UTC,0,1012,0,52,0,25,4.7,-4.3,50000,281,7.8,5
2022,3,6,14:00,UTC,0,1011.6,0,55,0,25,4.5,-3.8,50000,291,8.9,5.6
2022,3,6,15:00,UTC,1,1011.4,0,60,0,25,3.8,-3.3,50000,292,7.6,4.7
2022,3,6,16:00,UTC,5,1011.2,0,64,0,25,2.9,-3.2,50000,302,11.4,6.2
2022,3,6,17:00,UTC,7,1010.8,0,67,0,25,2.2,-3.2,50000,287,8.5,5
2022,3,6,18:00,UTC,7,1010.7,0,70,0,25,1.8,-3.1,50000,279,5.2,3
2022,3,6,19:00,UTC,7,1010.5,0,73,0,25,1.4,-2.9,50000,284,4.3,2.8
2022,3,6,20:00,UTC,7,1010.1,0,75,0,25,1.3,-2.7,50000,287,7.3,3.9
2022,3,6,21:00,UTC,1,1010.2,0,77,0,25,1.1,-2.5,50000,303,6.7,4.4
2022,3,6,22:00,UTC,3,1010.4,0,82,0,25,0.7,-2.1,50000,292,4.6,2.9
2022,3,6,23:00,UTC,1,1011,0,91,0,25,-0.4,-1.7,50000,325,4.4,3.2
2022,3,7,00:00,UTC,8,1011.8,0,91,0,25,0.1,-1.3,48300,320,4.1,2.9
2022,3,7,01:00,UTC,7,1012.3,0,87,0,25,0.4,-1.5,50000,9,5.4,2.5
2022,3,7,02:00,UTC,0,1013.2,0,83,0,25,-0.5,-3.1,50000,1,4.8,3
2022,3,7,03:00,UTC,7,1014.2,0,75,0,25,0.3,-3.6,50000,5,6.8,3.3
2022,3,7,04:00,UTC,8,1015.1,0,78,0,25,0.2,-3.2,50000,347,4.2,2.2
2022,3,7,05:00,UTC,8,1015.8,0,78,0,25,0.2,-3.2,50000,358,4.5,2.4
